IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.65,4,4,0.00,93.74,0.00
104.17.220.126,4,4,0.00,154.97,0.00
172.64.42.212,4,4,0.00,155.07,0.00
104.17.133.140,4,4,0.00,155.99,0.00
104.19.233.46,4,4,0.00,156.21,0.00
104.17.209.85,4,4,0.00,156.49,0.00
104.17.120.24,4,4,0.00,156.50,0.00
172.64.79.200,4,4,0.00,156.62,0.00
104.17.72.11,4,4,0.00,156.76,0.00
104.17.64.242,4,4,0.00,157.16,0.00
104.16.47.201,4,4,0.00,157.43,0.00
104.19.201.82,4,4,0.00,157.48,0.00
104.19.117.28,4,4,0.00,157.78,0.00
104.17.254.249,4,4,0.00,157.98,0.00
162.159.7.185,4,4,0.00,158.15,0.00
173.245.49.46,4,4,0.00,158.19,0.00
104.17.185.176,4,4,0.00,158.19,0.00
104.19.74.220,4,4,0.00,158.26,0.00
104.18.89.237,4,4,0.00,158.27,0.00
