IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.85,4,4,0.00,69.52,0.00
104.18.189.224,4,4,0.00,152.75,0.00
104.16.65.150,4,4,0.00,153.78,0.00
104.18.218.245,4,4,0.00,154.74,0.00
104.18.1.106,4,4,0.00,155.03,0.00
104.18.108.14,4,4,0.00,155.50,0.00
104.17.24.116,4,4,0.00,155.68,0.00
104.18.55.123,4,4,0.00,155.74,0.00
104.19.16.119,4,4,0.00,155.98,0.00
104.18.188.71,4,4,0.00,156.01,0.00
104.18.163.142,4,4,0.00,156.02,0.00
104.19.105.149,4,4,0.00,156.24,0.00
104.18.144.89,4,4,0.00,156.50,0.00
104.16.97.205,4,4,0.00,156.64,0.00
104.16.64.114,4,4,0.00,156.82,0.00
172.65.201.183,4,4,0.00,157.22,0.00
104.19.32.48,4,4,0.00,157.24,0.00
104.19.68.30,4,4,0.00,157.25,0.00
104.19.181.45,4,4,0.00,157.40,0.00
