IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.123,4,4,0.00,69.22,0.00
104.19.5.9,4,4,0.00,153.74,0.00
104.16.60.253,4,4,0.00,153.77,0.00
104.16.251.142,4,4,0.00,154.23,0.00
198.41.201.219,4,4,0.00,154.63,0.00
104.19.186.187,4,4,0.00,154.74,0.00
104.19.47.26,4,4,0.00,155.50,0.00
104.16.43.239,4,4,0.00,155.65,0.00
104.19.31.114,4,4,0.00,156.25,0.00
104.16.29.109,4,4,0.00,156.43,0.00
104.18.241.43,4,4,0.00,156.48,0.00
104.16.45.91,4,4,0.00,156.53,0.00
104.18.191.31,4,4,0.00,156.71,0.00
104.19.172.11,4,4,0.00,156.97,0.00
104.17.4.69,4,4,0.00,157.21,0.00
104.17.66.187,4,4,0.00,157.22,0.00
104.18.154.74,4,4,0.00,157.25,0.00
104.18.67.66,4,4,0.00,157.26,0.00
104.17.224.188,4,4,0.00,157.28,0.00
