IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.87.51,4,4,0.00,158.24,0.00
172.65.211.189,4,4,0.00,160.00,0.00
104.19.96.146,4,4,0.00,163.26,0.00
104.19.110.35,4,4,0.00,164.45,0.00
104.19.27.205,4,4,0.00,164.74,0.00
104.19.36.94,4,4,0.00,164.78,0.00
104.19.70.100,4,4,0.00,165.24,0.00
104.19.85.177,4,4,0.00,165.24,0.00
104.19.58.208,4,4,0.00,165.50,0.00
104.19.79.104,4,4,0.00,165.74,0.00
172.64.53.61,4,4,0.00,165.87,0.00
104.19.56.99,4,4,0.00,166.24,0.00
104.19.65.94,4,4,0.00,166.50,0.00
104.16.108.129,4,4,0.00,166.67,0.00
104.19.81.128,4,4,0.00,166.74,0.00
104.19.95.94,4,4,0.00,166.98,0.00
104.19.43.43,4,4,0.00,166.98,0.00
104.19.34.162,4,4,0.00,167.00,0.00
104.19.77.3,4,4,0.00,167.01,0.00
