IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
141.101.121.71,4,4,0.00,166.14,0.00
198.41.214.249,4,4,0.00,166.22,0.00
104.21.236.26,4,4,0.00,166.98,0.00
104.17.8.158,4,4,0.00,166.99,0.00
104.19.247.252,4,4,0.00,167.24,0.00
104.19.23.246,4,4,0.00,167.24,0.00
104.18.29.69,4,4,0.00,167.73,0.00
104.19.47.98,4,4,0.00,167.74,0.00
104.21.225.179,4,4,0.00,167.75,0.00
104.16.125.251,4,4,0.00,167.87,0.00
162.159.44.10,4,4,0.00,168.16,0.00
104.18.127.145,4,4,0.00,168.26,0.00
104.19.253.97,4,4,0.00,168.50,0.00
104.21.230.50,4,4,0.00,168.75,0.00
104.19.128.145,4,4,0.00,168.97,0.00
104.19.252.82,4,4,0.00,169.00,0.00
104.19.243.26,4,4,0.00,169.00,0.00
104.19.142.125,4,4,0.00,169.22,0.00
104.18.118.161,4,4,0.00,169.98,0.00
