IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.83,4,4,0.00,107.82,0.00
104.19.63.184,4,4,0.00,157.24,0.00
162.159.207.64,4,4,0.00,158.21,0.00
104.19.82.228,4,4,0.00,158.99,0.00
172.64.49.188,4,4,0.00,159.86,0.00
172.65.250.226,4,4,0.00,159.99,0.00
104.19.167.119,4,4,0.00,160.23,0.00
172.65.192.124,4,4,0.00,160.47,0.00
104.17.194.212,4,4,0.00,160.49,0.00
104.19.106.129,4,4,0.00,160.72,0.00
172.64.67.117,4,4,0.00,160.85,0.00
104.17.196.30,4,4,0.00,161.76,0.00
104.17.41.44,4,4,0.00,161.98,0.00
141.101.123.246,4,4,0.00,162.76,0.00
104.17.39.231,4,4,0.00,162.98,0.00
172.65.220.6,4,4,0.00,163.24,0.00
104.17.185.177,4,4,0.00,163.25,0.00
104.18.117.127,4,4,0.00,163.48,0.00
104.19.93.129,4,4,0.00,163.49,0.00
