IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.43.179,4,4,0.00,97.68,0.00
198.41.211.172,4,4,0.00,130.06,0.00
162.159.34.125,4,4,0.00,136.13,0.00
172.65.250.210,4,4,0.00,151.24,0.00
104.16.4.108,4,4,0.00,155.81,0.00
104.19.45.40,4,4,0.00,156.01,0.00
104.16.163.167,4,4,0.00,156.17,0.00
104.16.78.97,4,4,0.00,156.17,0.00
104.18.255.49,4,4,0.00,156.24,0.00
162.159.5.97,4,4,0.00,156.43,0.00
104.18.183.225,4,4,0.00,156.53,0.00
198.41.206.107,4,4,0.00,156.57,0.00
104.18.240.202,4,4,0.00,156.98,0.00
104.16.25.178,4,4,0.00,157.01,0.00
162.159.8.253,4,4,0.00,157.06,0.00
104.19.210.54,4,4,0.00,157.21,0.00
104.18.133.178,4,4,0.00,157.48,0.00
104.17.68.202,4,4,0.00,157.49,0.00
104.17.137.114,4,4,0.00,157.49,0.00
