IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.214.157,4,4,0.00,153.75,0.00
104.19.16.174,4,4,0.00,154.73,0.00
104.19.37.85,4,4,0.00,154.98,0.00
104.17.161.156,4,4,0.00,155.27,0.00
104.16.221.196,4,4,0.00,155.49,0.00
172.65.195.39,4,4,0.00,155.51,0.00
104.19.127.250,4,4,0.00,156.25,0.00
104.18.217.161,4,4,0.00,156.52,0.00
104.16.12.158,4,4,0.00,156.76,0.00
104.19.36.43,4,4,0.00,156.99,0.00
104.19.233.77,4,4,0.00,157.26,0.00
104.16.104.154,4,4,0.00,157.63,0.00
104.17.40.51,4,4,0.00,157.72,0.00
104.17.227.211,4,4,0.00,157.72,0.00
104.17.126.239,4,4,0.00,157.76,0.00
172.65.209.33,4,4,0.00,157.96,0.00
104.18.4.218,4,4,0.00,157.97,0.00
104.18.83.236,4,4,0.00,157.98,0.00
104.16.81.202,4,4,0.00,158.01,0.00
