IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.116.3,4,4,0.00,158.03,0.00
104.19.77.218,4,4,0.00,158.90,0.00
104.19.57.6,4,4,0.00,159.51,0.00
104.19.64.121,4,4,0.00,161.75,0.00
104.19.21.137,4,4,0.00,162.47,0.00
104.19.73.66,4,4,0.00,162.92,0.00
104.19.88.0,4,4,0.00,162.98,0.00
104.19.59.195,4,4,0.00,163.71,0.00
104.19.123.38,4,4,0.00,163.77,0.00
104.19.7.208,4,4,0.00,163.80,0.00
104.19.68.183,4,4,0.00,163.98,0.00
104.19.2.243,4,4,0.00,164.01,0.00
104.19.126.5,4,4,0.00,164.04,0.00
104.19.100.228,4,4,0.00,164.21,0.00
104.18.20.0,4,4,0.00,164.40,0.00
104.19.62.152,4,4,0.00,164.49,0.00
104.19.109.28,4,4,0.00,164.60,0.00
104.19.56.128,4,4,0.00,164.68,0.00
104.18.112.33,4,4,0.00,164.76,0.00
