IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.42.246,4,4,0.00,60.06,0.00
172.64.157.116,4,4,0.00,61.99,0.00
162.159.14.236,4,4,0.00,62.20,0.00
104.18.41.26,4,4,0.00,62.25,0.00
172.64.159.207,4,4,0.00,62.98,0.00
173.245.59.89,4,4,0.00,63.03,0.00
172.64.52.101,4,4,0.00,63.11,0.00
162.159.15.145,4,4,0.00,63.20,0.00
162.159.3.164,4,4,0.00,63.22,0.00
162.159.10.124,4,4,0.00,63.25,0.00
104.18.32.119,4,4,0.00,63.99,0.00
104.18.36.120,4,4,0.00,64.23,0.00
162.159.49.133,4,4,0.00,64.32,0.00
162.159.43.114,4,4,0.00,64.33,0.00
162.159.35.233,4,4,0.00,64.36,0.00
172.64.34.162,4,4,0.00,64.48,0.00
162.159.24.152,4,4,0.00,64.66,0.00
104.18.34.233,4,4,0.00,64.72,0.00
104.18.40.76,4,4,0.00,64.75,0.00
