IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.48.235,4,4,0.00,154.04,0.00
104.19.27.2,4,4,0.00,155.93,0.00
173.245.49.171,4,4,0.00,156.97,0.00
104.19.127.160,4,4,0.00,157.23,0.00
104.19.28.47,4,4,0.00,157.95,0.00
104.19.250.196,4,4,0.00,157.99,0.00
104.19.2.183,4,4,0.00,158.57,0.00
104.19.50.13,4,4,0.00,158.92,0.00
104.19.103.203,4,4,0.00,159.05,0.00
104.17.49.253,4,4,0.00,159.64,0.00
104.19.105.199,4,4,0.00,159.74,0.00
104.17.67.159,4,4,0.00,159.81,0.00
104.17.198.37,4,4,0.00,159.99,0.00
104.19.97.250,4,4,0.00,160.07,0.00
104.16.252.34,4,4,0.00,160.16,0.00
104.19.9.87,4,4,0.00,160.20,0.00
104.19.111.179,4,4,0.00,160.21,0.00
104.19.74.67,4,4,0.00,160.35,0.00
104.17.214.63,4,4,0.00,160.92,0.00
