IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.127.59,4,4,0.00,159.00,0.00
104.17.241.81,4,4,0.00,159.50,0.00
104.19.3.144,4,4,0.00,159.75,0.00
141.101.122.146,4,4,0.00,160.71,0.00
141.101.121.43,4,4,0.00,160.74,0.00
104.17.16.189,4,4,0.00,162.00,0.00
162.159.0.70,4,4,0.00,162.09,0.00
104.16.207.34,4,4,0.00,162.47,0.00
173.245.49.218,4,4,0.00,162.54,0.00
104.17.169.152,4,4,0.00,162.98,0.00
162.159.16.89,4,4,0.00,162.98,0.00
104.19.197.131,4,4,0.00,162.98,0.00
104.19.94.8,4,4,0.00,163.19,0.00
104.19.104.198,4,4,0.00,163.49,0.00
104.19.215.164,4,4,0.00,164.46,0.00
104.21.239.162,4,4,0.00,164.51,0.00
104.16.139.224,4,4,0.00,164.65,0.00
104.19.172.68,4,4,0.00,164.72,0.00
104.19.248.178,4,4,0.00,164.73,0.00
