IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.81,4,4,0.00,68.09,0.00
104.19.184.161,4,4,0.00,154.47,0.00
104.18.139.93,4,4,0.00,154.78,0.00
104.17.178.41,4,4,0.00,154.99,0.00
104.16.240.169,4,4,0.00,156.27,0.00
104.19.65.65,4,4,0.00,156.47,0.00
104.18.147.108,4,4,0.00,156.90,0.00
104.17.4.45,4,4,0.00,156.99,0.00
104.17.166.245,4,4,0.00,157.02,0.00
104.16.25.80,4,4,0.00,157.85,0.00
104.18.96.213,4,4,0.00,157.86,0.00
104.19.116.130,4,4,0.00,158.00,0.00
162.159.7.224,4,4,0.00,158.25,0.00
104.18.111.66,4,4,0.00,158.25,0.00
104.16.12.169,4,4,0.00,158.33,0.00
104.18.212.182,4,4,0.00,158.96,0.00
104.16.164.15,4,4,0.00,158.96,0.00
104.19.124.184,4,4,0.00,159.21,0.00
104.18.41.76,4,4,0.00,159.23,0.00
