IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.3.97,4,4,0.00,60.44,0.00
162.159.21.199,4,4,0.00,61.42,0.00
172.64.36.91,4,4,0.00,61.82,0.00
172.64.35.18,4,4,0.00,61.83,0.00
162.159.7.207,4,4,0.00,61.96,0.00
172.64.157.57,4,4,0.00,62.25,0.00
162.159.15.85,4,4,0.00,62.67,0.00
104.18.39.197,4,4,0.00,62.73,0.00
173.245.58.130,4,4,0.00,63.24,0.00
172.64.159.200,4,4,0.00,63.29,0.00
162.159.26.102,4,4,0.00,63.38,0.00
162.159.57.240,4,4,0.00,63.57,0.00
162.159.45.68,4,4,0.00,64.10,0.00
162.159.40.61,4,4,0.00,64.10,0.00
162.159.18.202,4,4,0.00,64.18,0.00
162.159.2.175,4,4,0.00,64.19,0.00
104.18.40.32,4,4,0.00,64.26,0.00
162.159.41.55,4,4,0.00,64.33,0.00
162.159.23.20,4,4,0.00,64.38,0.00
