IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.2.6,4,4,0.00,59.87,0.00
104.18.43.182,4,4,0.00,60.47,0.00
162.159.42.117,4,4,0.00,62.08,0.00
162.159.40.86,4,4,0.00,62.82,0.00
108.162.195.95,4,4,0.00,62.91,0.00
104.18.36.79,4,4,0.00,62.99,0.00
172.64.149.15,4,4,0.00,63.85,0.00
172.64.46.128,4,4,0.00,63.86,0.00
172.64.42.23,4,4,0.00,63.88,0.00
162.159.32.153,4,4,0.00,64.09,0.00
162.159.26.86,4,4,0.00,64.11,0.00
162.159.8.86,4,4,0.00,64.12,0.00
172.64.49.161,4,4,0.00,64.14,0.00
172.64.158.37,4,4,0.00,64.24,0.00
172.64.154.117,4,4,0.00,64.26,0.00
162.159.38.247,4,4,0.00,64.45,0.00
162.159.14.202,4,4,0.00,64.47,0.00
162.159.18.207,4,4,0.00,64.73,0.00
162.159.11.238,4,4,0.00,64.89,0.00
