IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.239,4,4,0.00,120.49,0.00
162.159.207.50,4,4,0.00,156.89,0.00
104.19.54.86,4,4,0.00,157.99,0.00
198.41.198.86,4,4,0.00,161.93,0.00
104.19.84.251,4,4,0.00,162.21,0.00
104.19.123.111,4,4,0.00,162.59,0.00
104.19.83.131,4,4,0.00,162.88,0.00
104.19.1.216,4,4,0.00,163.01,0.00
104.19.72.37,4,4,0.00,163.66,0.00
104.19.113.82,4,4,0.00,164.25,0.00
104.19.80.105,4,4,0.00,164.74,0.00
104.19.87.138,4,4,0.00,164.98,0.00
104.19.17.194,4,4,0.00,165.04,0.00
104.19.11.83,4,4,0.00,165.26,0.00
104.19.109.206,4,4,0.00,165.80,0.00
104.19.116.253,4,4,0.00,165.82,0.00
104.19.42.173,4,4,0.00,165.88,0.00
104.18.112.242,4,4,0.00,166.09,0.00
104.19.21.194,4,4,0.00,166.27,0.00
