IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.62,4,4,0.00,80.59,0.00
104.19.244.236,4,4,0.00,160.49,0.00
104.18.112.111,4,4,0.00,161.25,0.00
104.16.79.182,4,4,0.00,162.80,0.00
104.18.31.129,4,4,0.00,163.98,0.00
141.101.123.62,4,4,0.00,164.60,0.00
104.16.115.15,4,4,0.00,165.26,0.00
172.65.255.106,4,4,0.00,165.50,0.00
162.159.254.106,4,4,0.00,166.06,0.00
162.159.243.228,4,4,0.00,166.23,0.00
162.159.26.181,4,4,0.00,166.47,0.00
104.21.232.27,4,4,0.00,166.47,0.00
104.19.128.100,4,4,0.00,166.79,0.00
162.159.255.122,4,4,0.00,167.00,0.00
104.18.24.195,4,4,0.00,167.21,0.00
104.21.230.170,4,4,0.00,167.22,0.00
104.18.21.79,4,4,0.00,167.24,0.00
104.19.253.46,4,4,0.00,167.25,0.00
104.18.25.79,4,4,0.00,167.26,0.00
