IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.7,4,4,0.00,75.64,0.00
172.64.144.12,4,4,0.00,153.12,0.00
104.16.207.141,4,4,0.00,154.72,0.00
104.18.57.73,4,4,0.00,155.23,0.00
104.19.121.173,4,4,0.00,155.23,0.00
104.19.233.38,4,4,0.00,155.76,0.00
104.19.184.240,4,4,0.00,156.22,0.00
172.65.194.252,4,4,0.00,156.23,0.00
104.18.188.201,4,4,0.00,156.26,0.00
104.17.174.103,4,4,0.00,156.81,0.00
104.18.108.195,4,4,0.00,156.98,0.00
104.17.246.174,4,4,0.00,157.25,0.00
104.18.70.39,4,4,0.00,157.72,0.00
104.18.66.28,4,4,0.00,157.74,0.00
104.18.158.23,4,4,0.00,157.78,0.00
172.65.237.59,4,4,0.00,157.93,0.00
172.66.47.30,4,4,0.00,157.97,0.00
104.17.90.110,4,4,0.00,157.99,0.00
104.18.48.130,4,4,0.00,157.99,0.00
