IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.81,4,4,0.00,71.01,0.00
104.19.148.136,4,4,0.00,154.73,0.00
104.18.139.133,4,4,0.00,154.95,0.00
104.18.228.249,4,4,0.00,155.00,0.00
104.19.109.143,4,4,0.00,155.24,0.00
104.16.142.56,4,4,0.00,155.69,0.00
104.16.176.108,4,4,0.00,155.72,0.00
104.19.27.94,4,4,0.00,155.75,0.00
104.16.236.242,4,4,0.00,155.98,0.00
104.18.222.91,4,4,0.00,156.02,0.00
172.64.47.166,4,4,0.00,156.03,0.00
104.19.126.40,4,4,0.00,156.21,0.00
104.18.129.63,4,4,0.00,156.22,0.00
104.16.255.186,4,4,0.00,156.22,0.00
104.17.123.67,4,4,0.00,156.25,0.00
104.16.183.72,4,4,0.00,156.48,0.00
104.17.230.193,4,4,0.00,156.98,0.00
104.17.143.178,4,4,0.00,156.98,0.00
104.19.18.206,4,4,0.00,157.03,0.00
