IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.87.245,4,4,0.00,152.07,0.00
104.19.99.231,4,4,0.00,154.69,0.00
104.17.99.41,4,4,0.00,154.72,0.00
104.19.63.143,4,4,0.00,156.18,0.00
104.19.16.113,4,4,0.00,157.06,0.00
104.17.231.91,4,4,0.00,157.10,0.00
104.17.142.37,4,4,0.00,157.53,0.00
172.65.204.7,4,4,0.00,158.01,0.00
104.19.88.118,4,4,0.00,158.40,0.00
104.18.111.161,4,4,0.00,158.50,0.00
104.19.194.197,4,4,0.00,158.60,0.00
104.19.209.114,4,4,0.00,158.66,0.00
104.16.185.60,4,4,0.00,158.83,0.00
104.18.135.62,4,4,0.00,158.89,0.00
104.19.20.225,4,4,0.00,158.90,0.00
162.159.18.225,4,4,0.00,158.90,0.00
104.19.113.39,4,4,0.00,159.02,0.00
104.16.254.34,4,4,0.00,159.05,0.00
104.19.8.241,4,4,0.00,159.13,0.00
