IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.56.192,4,4,0.00,161.49,0.00
104.18.61.90,4,4,0.00,162.45,0.00
104.19.252.203,4,4,0.00,163.11,0.00
104.21.234.93,4,4,0.00,163.13,0.00
104.18.18.1,4,4,0.00,165.02,0.00
104.19.19.158,4,4,0.00,165.26,0.00
104.19.251.116,4,4,0.00,166.00,0.00
104.19.242.245,4,4,0.00,166.12,0.00
104.19.244.156,4,4,0.00,166.54,0.00
104.19.133.44,4,4,0.00,166.76,0.00
104.19.129.103,4,4,0.00,167.11,0.00
104.18.29.248,4,4,0.00,167.38,0.00
141.101.123.234,4,4,0.00,167.54,0.00
104.19.243.172,4,4,0.00,167.63,0.00
104.19.141.150,4,4,0.00,167.68,0.00
104.18.21.47,4,4,0.00,167.69,0.00
104.19.121.168,4,4,0.00,167.76,0.00
104.19.47.154,4,4,0.00,167.77,0.00
104.18.60.91,4,4,0.00,167.92,0.00
