IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.47,4,4,0.00,76.33,0.00
198.41.211.246,4,4,0.00,136.78,0.00
104.19.105.194,4,4,0.00,161.47,0.00
104.19.126.119,4,4,0.00,162.99,0.00
104.19.45.150,4,4,0.00,163.00,0.00
104.19.7.141,4,4,0.00,163.99,0.00
104.19.35.78,4,4,0.00,164.21,0.00
104.19.24.112,4,4,0.00,165.24,0.00
104.19.62.96,4,4,0.00,165.25,0.00
104.19.50.85,4,4,0.00,165.76,0.00
104.19.98.56,4,4,0.00,165.97,0.00
104.19.47.238,4,4,0.00,165.99,0.00
104.19.44.50,4,4,0.00,166.26,0.00
104.19.71.129,4,4,0.00,166.73,0.00
104.19.58.226,4,4,0.00,167.48,0.00
104.19.1.189,4,4,0.00,167.49,0.00
104.19.0.101,4,4,0.00,167.49,0.00
104.19.15.50,4,4,0.00,167.51,0.00
104.19.97.81,4,4,0.00,167.73,0.00
