IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.120.5,4,4,0.00,155.58,0.00
104.17.132.224,4,4,0.00,156.65,0.00
104.16.232.222,4,4,0.00,158.14,0.00
104.17.251.26,4,4,0.00,158.68,0.00
104.19.12.144,4,4,0.00,158.81,0.00
104.18.150.6,4,4,0.00,159.42,0.00
104.18.158.45,4,4,0.00,159.67,0.00
198.41.197.232,4,4,0.00,160.02,0.00
104.16.174.44,4,4,0.00,160.09,0.00
104.16.194.49,4,4,0.00,160.25,0.00
104.19.55.110,4,4,0.00,160.27,0.00
104.18.168.124,4,4,0.00,160.27,0.00
104.17.253.38,4,4,0.00,160.28,0.00
104.16.27.41,4,4,0.00,160.43,0.00
104.17.145.226,4,4,0.00,160.45,0.00
172.65.197.152,4,4,0.00,160.54,0.00
104.19.98.177,4,4,0.00,160.57,0.00
172.64.47.118,4,4,0.00,160.63,0.00
104.19.122.58,4,4,0.00,160.72,0.00
