IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.59.250,4,4,0.00,164.43,0.00
104.18.21.125,4,4,0.00,164.97,0.00
104.19.24.215,4,4,0.00,166.23,0.00
162.159.38.172,4,4,0.00,166.40,0.00
104.19.77.191,4,4,0.00,166.75,0.00
104.16.116.89,4,4,0.00,166.93,0.00
162.159.242.125,4,4,0.00,167.35,0.00
104.16.123.162,4,4,0.00,167.44,0.00
104.16.120.45,4,4,0.00,167.59,0.00
104.19.128.220,4,4,0.00,167.77,0.00
104.18.28.58,4,4,0.00,167.91,0.00
104.19.52.124,4,4,0.00,167.94,0.00
162.159.253.144,4,4,0.00,167.96,0.00
104.19.139.253,4,4,0.00,168.08,0.00
104.18.116.248,4,4,0.00,168.53,0.00
104.19.20.203,4,4,0.00,169.00,0.00
104.19.138.36,4,4,0.00,169.02,0.00
104.19.247.37,4,4,0.00,169.05,0.00
104.18.22.147,4,4,0.00,169.33,0.00
