IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.160.150,4,4,0.00,154.50,0.00
162.159.40.146,4,4,0.00,155.53,0.00
172.65.202.116,4,4,0.00,155.99,0.00
104.17.44.173,4,4,0.00,156.02,0.00
162.159.22.127,4,4,0.00,156.37,0.00
104.18.178.130,4,4,0.00,156.50,0.00
162.159.32.50,4,4,0.00,156.70,0.00
198.41.193.79,4,4,0.00,156.84,0.00
104.16.128.67,4,4,0.00,156.95,0.00
104.19.25.116,4,4,0.00,156.99,0.00
104.19.180.158,4,4,0.00,157.00,0.00
104.16.29.179,4,4,0.00,157.05,0.00
162.159.25.244,4,4,0.00,157.09,0.00
104.19.192.122,4,4,0.00,157.24,0.00
104.19.100.142,4,4,0.00,157.24,0.00
104.18.58.17,4,4,0.00,157.49,0.00
104.18.143.88,4,4,0.00,157.52,0.00
104.16.165.150,4,4,0.00,157.73,0.00
104.19.55.35,4,4,0.00,157.74,0.00
