IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.142.236,4,4,0.00,156.71,0.00
162.159.15.109,4,4,0.00,157.40,0.00
104.18.195.108,4,4,0.00,158.24,0.00
104.16.158.237,4,4,0.00,158.36,0.00
104.17.102.7,4,4,0.00,158.53,0.00
104.16.226.124,4,4,0.00,159.22,0.00
104.16.218.58,4,4,0.00,159.61,0.00
172.64.50.223,4,4,0.00,159.68,0.00
104.19.88.60,4,4,0.00,159.75,0.00
172.64.35.59,4,4,0.00,159.86,0.00
172.65.255.58,4,4,0.00,160.45,0.00
172.65.213.89,4,4,0.00,160.47,0.00
104.16.35.130,4,4,0.00,160.56,0.00
104.18.247.51,4,4,0.00,160.62,0.00
172.64.90.251,4,4,0.00,160.63,0.00
104.18.201.252,4,4,0.00,160.66,0.00
104.19.25.64,4,4,0.00,160.68,0.00
104.16.19.97,4,4,0.00,160.71,0.00
104.18.44.21,4,4,0.00,160.86,0.00
