IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.92,4,4,0.00,72.16,0.00
173.245.49.131,4,4,0.00,157.44,0.00
104.19.116.41,4,4,0.00,160.42,0.00
141.101.122.169,4,4,0.00,162.11,0.00
141.101.121.69,4,4,0.00,163.44,0.00
104.19.68.144,4,4,0.00,164.03,0.00
104.19.42.46,4,4,0.00,164.71,0.00
104.18.232.164,4,4,0.00,165.10,0.00
104.19.43.174,4,4,0.00,165.61,0.00
104.19.240.19,4,4,0.00,166.72,0.00
162.159.45.52,4,4,0.00,166.92,0.00
141.101.120.241,4,4,0.00,166.99,0.00
104.19.241.80,4,4,0.00,167.20,0.00
104.18.28.221,4,4,0.00,167.33,0.00
162.159.38.100,4,4,0.00,167.64,0.00
104.18.22.71,4,4,0.00,167.67,0.00
162.159.242.174,4,4,0.00,167.71,0.00
104.18.36.108,4,4,0.00,167.85,0.00
104.18.19.122,4,4,0.00,167.85,0.00
