IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
173.245.49.48,4,4,0.00,156.83,0.00
104.17.220.88,4,4,0.00,156.99,0.00
104.16.130.203,4,4,0.00,158.99,0.00
104.19.185.203,4,4,0.00,160.10,0.00
104.16.21.254,4,4,0.00,160.21,0.00
172.64.85.163,4,4,0.00,160.37,0.00
104.18.220.161,4,4,0.00,160.63,0.00
104.16.6.82,4,4,0.00,161.12,0.00
162.159.206.95,4,4,0.00,161.28,0.00
104.16.184.4,4,4,0.00,161.53,0.00
104.18.85.21,4,4,0.00,161.66,0.00
104.17.4.171,4,4,0.00,161.71,0.00
104.19.152.103,4,4,0.00,162.78,0.00
104.16.42.59,4,4,0.00,162.83,0.00
104.18.114.189,4,4,0.00,162.99,0.00
104.16.209.46,4,4,0.00,163.24,0.00
141.101.90.75,4,4,0.00,163.28,0.00
162.159.240.176,4,4,0.00,163.36,0.00
172.64.32.37,4,4,0.00,163.52,0.00
