IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.188,4,4,0.00,67.36,0.00
104.19.163.163,4,4,0.00,153.10,0.00
104.19.208.206,4,4,0.00,154.39,0.00
104.16.178.215,4,4,0.00,154.75,0.00
172.65.201.115,4,4,0.00,154.83,0.00
104.18.65.223,4,4,0.00,155.00,0.00
104.19.180.0,4,4,0.00,155.01,0.00
104.19.207.158,4,4,0.00,155.07,0.00
104.18.49.117,4,4,0.00,155.53,0.00
104.16.149.235,4,4,0.00,155.56,0.00
104.17.37.65,4,4,0.00,155.66,0.00
104.16.230.105,4,4,0.00,155.87,0.00
104.17.182.0,4,4,0.00,155.94,0.00
104.19.236.236,4,4,0.00,156.10,0.00
162.159.202.171,4,4,0.00,156.13,0.00
104.19.74.123,4,4,0.00,156.24,0.00
104.18.200.121,4,4,0.00,156.39,0.00
104.19.41.112,4,4,0.00,156.54,0.00
104.16.233.2,4,4,0.00,156.78,0.00
