IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.151,4,4,0.00,73.29,0.00
104.19.66.201,4,4,0.00,161.99,0.00
104.19.59.189,4,4,0.00,162.02,0.00
104.19.5.148,4,4,0.00,162.74,0.00
104.19.121.26,4,4,0.00,163.50,0.00
104.17.24.26,4,4,0.00,163.74,0.00
141.101.123.145,4,4,0.00,163.92,0.00
104.19.82.241,4,4,0.00,164.50,0.00
104.18.150.110,4,4,0.00,164.73,0.00
162.159.242.102,4,4,0.00,165.03,0.00
104.18.127.246,4,4,0.00,165.26,0.00
162.159.245.101,4,4,0.00,165.70,0.00
104.19.96.157,4,4,0.00,165.72,0.00
104.19.72.105,4,4,0.00,165.74,0.00
104.19.8.27,4,4,0.00,165.98,0.00
104.19.255.74,4,4,0.00,165.99,0.00
104.19.55.170,4,4,0.00,166.01,0.00
104.19.40.1,4,4,0.00,166.28,0.00
104.19.84.62,4,4,0.00,166.51,0.00
