IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.28,4,4,0.00,70.25,0.00
162.159.42.59,4,4,0.00,72.74,0.00
162.159.34.86,4,4,0.00,131.17,0.00
198.41.211.217,4,4,0.00,133.24,0.00
162.159.43.149,4,4,0.00,134.78,0.00
104.19.89.253,4,4,0.00,155.20,0.00
104.19.3.248,4,4,0.00,156.76,0.00
104.19.11.4,4,4,0.00,157.25,0.00
104.18.62.253,4,4,0.00,157.76,0.00
104.19.67.133,4,4,0.00,158.79,0.00
172.64.235.74,4,4,0.00,159.33,0.00
104.19.42.227,4,4,0.00,159.74,0.00
162.159.35.228,4,4,0.00,159.90,0.00
104.19.36.80,4,4,0.00,160.03,0.00
104.19.68.220,4,4,0.00,161.02,0.00
104.19.56.167,4,4,0.00,161.21,0.00
104.19.27.25,4,4,0.00,161.72,0.00
104.19.124.254,4,4,0.00,162.01,0.00
104.19.107.97,4,4,0.00,162.02,0.00
