IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.252,4,4,0.00,79.74,0.00
141.101.120.210,4,4,0.00,164.54,0.00
173.245.49.101,4,4,0.00,165.67,0.00
104.19.73.159,4,4,0.00,165.75,0.00
104.19.97.99,4,4,0.00,166.93,0.00
104.19.45.177,4,4,0.00,167.48,0.00
104.19.59.84,4,4,0.00,167.97,0.00
104.21.237.72,4,4,0.00,168.50,0.00
141.101.121.184,4,4,0.00,168.54,0.00
104.19.91.74,4,4,0.00,168.94,0.00
104.16.112.79,4,4,0.00,169.08,0.00
162.159.255.51,4,4,0.00,170.68,0.00
162.159.44.218,4,4,0.00,170.79,0.00
104.19.104.212,4,4,0.00,171.36,0.00
104.18.123.40,4,4,0.00,171.50,0.00
141.101.123.56,4,4,0.00,171.55,0.00
104.19.138.249,4,4,0.00,171.56,0.00
162.159.253.197,4,4,0.00,171.69,0.00
104.18.21.99,4,4,0.00,171.97,0.00
