IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.13,4,4,0.00,68.54,0.00
104.17.206.1,4,4,0.00,153.00,0.00
104.17.103.169,4,4,0.00,153.25,0.00
104.18.215.254,4,4,0.00,154.02,0.00
104.18.224.176,4,4,0.00,154.25,0.00
104.19.22.122,4,4,0.00,154.50,0.00
104.18.131.139,4,4,0.00,154.69,0.00
104.19.175.160,4,4,0.00,154.92,0.00
104.16.138.79,4,4,0.00,154.94,0.00
104.19.181.215,4,4,0.00,155.02,0.00
104.18.146.121,4,4,0.00,155.76,0.00
104.17.41.103,4,4,0.00,155.99,0.00
104.19.32.143,4,4,0.00,156.21,0.00
104.19.79.53,4,4,0.00,156.25,0.00
104.18.192.98,4,4,0.00,156.47,0.00
104.17.205.234,4,4,0.00,156.48,0.00
104.18.7.6,4,4,0.00,156.48,0.00
172.66.43.174,4,4,0.00,156.49,0.00
104.18.153.118,4,4,0.00,156.50,0.00
