IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.134.102,4,4,0.00,167.95,0.00
104.18.117.224,4,4,0.00,168.49,0.00
104.18.21.116,4,4,0.00,168.99,0.00
162.159.247.34,4,4,0.00,171.23,0.00
104.18.126.201,4,4,0.00,171.26,0.00
104.19.246.157,4,4,0.00,172.45,0.00
104.18.66.141,4,4,0.00,172.75,0.00
104.18.130.218,4,4,0.00,172.76,0.00
104.16.112.102,4,4,0.00,172.82,0.00
104.18.18.168,4,4,0.00,172.99,0.00
162.159.240.39,4,4,0.00,173.01,0.00
104.19.143.200,4,4,0.00,173.20,0.00
104.18.6.93,4,4,0.00,173.48,0.00
104.18.116.77,4,4,0.00,173.73,0.00
104.16.114.137,4,4,0.00,174.32,0.00
104.16.115.235,4,4,0.00,174.33,0.00
104.18.23.61,4,4,0.00,174.48,0.00
104.19.129.201,4,4,0.00,174.70,0.00
104.18.30.20,4,4,0.00,174.71,0.00
