IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.79.55,4,4,0.00,155.79,0.00
172.64.34.74,4,4,0.00,157.70,0.00
104.16.29.50,4,4,0.00,158.64,0.00
104.17.140.31,4,4,0.00,159.74,0.00
104.19.101.132,4,4,0.00,160.49,0.00
104.17.252.98,4,4,0.00,160.93,0.00
172.65.237.245,4,4,0.00,161.21,0.00
104.19.91.232,4,4,0.00,161.69,0.00
172.65.236.129,4,4,0.00,161.75,0.00
104.19.3.103,4,4,0.00,161.80,0.00
172.64.32.206,4,4,0.00,161.94,0.00
104.19.38.20,4,4,0.00,162.01,0.00
162.159.207.102,4,4,0.00,162.47,0.00
104.19.1.90,4,4,0.00,162.51,0.00
104.17.185.27,4,4,0.00,162.66,0.00
104.19.71.245,4,4,0.00,162.72,0.00
172.65.225.30,4,4,0.00,162.81,0.00
108.162.196.147,4,4,0.00,162.89,0.00
172.64.39.84,4,4,0.00,162.92,0.00
