IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.103.69,4,4,0.00,160.89,0.00
104.19.37.117,4,4,0.00,161.15,0.00
104.19.93.54,4,4,0.00,162.67,0.00
104.19.31.4,4,4,0.00,163.24,0.00
104.19.94.203,4,4,0.00,163.89,0.00
104.19.225.211,4,4,0.00,164.04,0.00
104.19.120.169,4,4,0.00,164.07,0.00
104.18.124.165,4,4,0.00,164.64,0.00
104.19.7.110,4,4,0.00,164.89,0.00
104.19.62.87,4,4,0.00,165.73,0.00
104.19.5.208,4,4,0.00,165.79,0.00
104.18.112.231,4,4,0.00,165.80,0.00
104.19.124.79,4,4,0.00,165.85,0.00
162.159.246.240,4,4,0.00,165.87,0.00
104.18.29.187,4,4,0.00,166.10,0.00
104.19.85.91,4,4,0.00,166.15,0.00
104.19.76.175,4,4,0.00,166.18,0.00
104.19.101.164,4,4,0.00,166.18,0.00
104.19.154.17,4,4,0.00,166.24,0.00
