IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.114.54,4,4,0.00,159.53,0.00
104.18.21.167,4,4,0.00,167.71,0.00
162.159.243.36,4,4,0.00,169.19,0.00
104.16.127.232,4,4,0.00,169.73,0.00
104.19.243.160,4,4,0.00,169.99,0.00
162.159.254.252,4,4,0.00,170.20,0.00
104.19.139.246,4,4,0.00,170.45,0.00
104.19.20.39,4,4,0.00,170.52,0.00
104.18.126.219,4,4,0.00,170.74,0.00
104.18.123.154,4,4,0.00,171.26,0.00
104.18.117.49,4,4,0.00,171.74,0.00
104.19.138.39,4,4,0.00,171.95,0.00
162.159.246.10,4,4,0.00,171.95,0.00
104.19.244.7,4,4,0.00,171.98,0.00
104.18.113.217,4,4,0.00,172.00,0.00
162.159.44.52,4,4,0.00,172.12,0.00
104.16.121.177,4,4,0.00,172.21,0.00
104.18.26.139,4,4,0.00,172.24,0.00
162.159.245.15,4,4,0.00,172.43,0.00
