IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.158,4,4,0.00,80.22,0.00
172.64.235.165,4,4,0.00,164.11,0.00
104.19.51.42,4,4,0.00,164.21,0.00
104.19.105.201,4,4,0.00,164.93,0.00
141.101.122.52,4,4,0.00,165.94,0.00
104.19.11.25,4,4,0.00,166.00,0.00
104.18.123.155,4,4,0.00,166.26,0.00
104.19.101.162,4,4,0.00,166.73,0.00
104.19.34.95,4,4,0.00,167.24,0.00
141.101.120.113,4,4,0.00,167.63,0.00
104.19.244.21,4,4,0.00,167.96,0.00
141.101.121.210,4,4,0.00,167.98,0.00
104.16.124.245,4,4,0.00,168.17,0.00
104.19.109.224,4,4,0.00,168.44,0.00
104.18.121.43,4,4,0.00,168.48,0.00
104.19.246.245,4,4,0.00,168.49,0.00
104.18.122.62,4,4,0.00,168.51,0.00
104.16.117.102,4,4,0.00,168.51,0.00
104.16.122.57,4,4,0.00,168.68,0.00
