IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.123.14,4,4,0.00,154.99,0.00
104.19.29.250,4,4,0.00,155.37,0.00
104.19.108.105,4,4,0.00,156.01,0.00
104.18.34.64,4,4,0.00,156.08,0.00
104.19.62.85,4,4,0.00,156.17,0.00
104.19.210.33,4,4,0.00,156.29,0.00
104.19.98.162,4,4,0.00,156.54,0.00
104.16.202.41,4,4,0.00,156.85,0.00
104.16.194.154,4,4,0.00,156.89,0.00
104.19.39.6,4,4,0.00,156.99,0.00
104.16.252.113,4,4,0.00,157.36,0.00
104.19.57.158,4,4,0.00,157.38,0.00
104.16.139.50,4,4,0.00,158.07,0.00
104.17.181.138,4,4,0.00,158.09,0.00
104.19.4.175,4,4,0.00,158.11,0.00
104.18.92.209,4,4,0.00,158.15,0.00
104.18.251.112,4,4,0.00,158.25,0.00
104.17.120.113,4,4,0.00,158.46,0.00
104.17.78.124,4,4,0.00,158.54,0.00
