IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
141.101.122.76,4,4,0.00,163.61,0.00
104.18.28.35,4,4,0.00,163.95,0.00
104.18.20.195,4,4,0.00,163.99,0.00
141.101.123.227,4,4,0.00,164.61,0.00
104.18.119.153,4,4,0.00,166.23,0.00
104.19.252.166,4,4,0.00,166.45,0.00
162.159.245.206,4,4,0.00,166.94,0.00
104.19.11.46,4,4,0.00,167.99,0.00
104.18.118.3,4,4,0.00,168.27,0.00
104.18.23.197,4,4,0.00,168.75,0.00
104.19.243.228,4,4,0.00,168.95,0.00
104.21.238.254,4,4,0.00,169.00,0.00
104.18.30.79,4,4,0.00,169.23,0.00
104.21.233.126,4,4,0.00,169.24,0.00
104.19.138.169,4,4,0.00,169.41,0.00
104.18.31.73,4,4,0.00,169.47,0.00
104.18.27.66,4,4,0.00,169.48,0.00
104.19.102.76,4,4,0.00,169.69,0.00
104.18.24.175,4,4,0.00,170.00,0.00
