IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.197,4,4,0.00,68.42,0.00
104.16.81.61,4,4,0.00,154.38,0.00
104.19.223.16,4,4,0.00,154.73,0.00
172.65.244.97,4,4,0.00,155.74,0.00
104.18.164.224,4,4,0.00,156.23,0.00
104.17.12.105,4,4,0.00,157.01,0.00
104.18.42.19,4,4,0.00,157.52,0.00
104.16.242.8,4,4,0.00,157.96,0.00
104.17.171.187,4,4,0.00,157.98,0.00
162.159.48.215,4,4,0.00,158.14,0.00
104.18.214.89,4,4,0.00,158.18,0.00
104.18.160.155,4,4,0.00,158.26,0.00
172.65.252.58,4,4,0.00,158.45,0.00
172.65.194.163,4,4,0.00,158.48,0.00
172.65.235.242,4,4,0.00,158.53,0.00
104.17.153.159,4,4,0.00,158.54,0.00
104.19.105.80,4,4,0.00,158.75,0.00
172.64.37.198,4,4,0.00,158.75,0.00
104.18.187.158,4,4,0.00,158.76,0.00
