IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.45,4,4,0.00,82.21,0.00
198.41.197.204,4,4,0.00,156.50,0.00
104.19.0.160,4,4,0.00,158.98,0.00
104.19.117.161,4,4,0.00,159.50,0.00
104.19.92.31,4,4,0.00,159.71,0.00
104.19.27.63,4,4,0.00,160.26,0.00
104.19.66.98,4,4,0.00,160.48,0.00
104.19.19.208,4,4,0.00,160.49,0.00
104.19.97.205,4,4,0.00,160.50,0.00
104.19.30.64,4,4,0.00,161.23,0.00
104.19.33.156,4,4,0.00,161.23,0.00
162.159.22.21,4,4,0.00,161.39,0.00
104.19.68.69,4,4,0.00,161.99,0.00
104.19.67.131,4,4,0.00,162.48,0.00
104.19.26.247,4,4,0.00,162.50,0.00
104.19.115.16,4,4,0.00,162.51,0.00
104.17.70.154,4,4,0.00,162.73,0.00
104.19.47.21,4,4,0.00,162.74,0.00
104.19.127.242,4,4,0.00,162.76,0.00
