IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.112,4,4,0.00,69.81,0.00
104.19.108.56,4,4,0.00,154.75,0.00
104.19.155.92,4,4,0.00,157.72,0.00
104.18.90.75,4,4,0.00,158.75,0.00
104.17.104.78,4,4,0.00,159.75,0.00
104.19.61.152,4,4,0.00,159.99,0.00
104.17.209.152,4,4,0.00,160.50,0.00
104.19.13.43,4,4,0.00,160.51,0.00
104.17.31.105,4,4,0.00,160.99,0.00
104.18.151.139,4,4,0.00,161.24,0.00
104.16.248.8,4,4,0.00,161.25,0.00
104.19.208.218,4,4,0.00,161.74,0.00
104.17.88.94,4,4,0.00,161.74,0.00
104.17.93.72,4,4,0.00,161.76,0.00
162.159.46.225,4,4,0.00,161.80,0.00
104.19.125.30,4,4,0.00,161.95,0.00
104.19.87.186,4,4,0.00,162.23,0.00
172.66.45.40,4,4,0.00,162.24,0.00
104.17.1.176,4,4,0.00,162.26,0.00
