IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.230.111,4,4,0.00,156.74,0.00
162.159.207.76,4,4,0.00,165.40,0.00
104.19.141.178,4,4,0.00,166.00,0.00
104.18.117.103,4,4,0.00,166.23,0.00
172.64.80.210,4,4,0.00,167.20,0.00
104.18.127.121,4,4,0.00,167.23,0.00
104.18.94.227,4,4,0.00,167.50,0.00
162.159.39.18,4,4,0.00,167.59,0.00
104.19.94.117,4,4,0.00,167.75,0.00
104.21.233.229,4,4,0.00,168.27,0.00
104.21.237.182,4,4,0.00,168.49,0.00
104.18.121.15,4,4,0.00,168.50,0.00
104.19.248.76,4,4,0.00,168.52,0.00
104.18.116.5,4,4,0.00,168.74,0.00
104.19.143.94,4,4,0.00,168.75,0.00
162.159.241.4,4,4,0.00,169.19,0.00
104.19.131.36,4,4,0.00,169.24,0.00
104.18.108.138,4,4,0.00,169.49,0.00
104.19.177.23,4,4,0.00,169.49,0.00
