IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.125,4,4,0.00,91.60,0.00
104.16.120.217,4,4,0.00,161.87,0.00
162.159.248.192,4,4,0.00,162.38,0.00
104.19.133.204,4,4,0.00,162.49,0.00
104.17.26.181,4,4,0.00,162.51,0.00
104.18.112.205,4,4,0.00,162.74,0.00
104.19.107.136,4,4,0.00,162.78,0.00
104.18.25.135,4,4,0.00,163.22,0.00
104.19.193.167,4,4,0.00,163.23,0.00
172.64.40.69,4,4,0.00,163.23,0.00
104.19.64.183,4,4,0.00,163.26,0.00
172.65.196.252,4,4,0.00,163.47,0.00
104.18.127.53,4,4,0.00,163.49,0.00
172.65.250.167,4,4,0.00,163.50,0.00
172.64.93.157,4,4,0.00,163.73,0.00
104.19.67.167,4,4,0.00,163.74,0.00
104.19.96.131,4,4,0.00,163.75,0.00
104.19.137.128,4,4,0.00,163.96,0.00
104.19.25.184,4,4,0.00,164.00,0.00
