IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.52.113,4,4,0.00,152.51,0.00
104.18.214.214,4,4,0.00,154.30,0.00
104.17.27.162,4,4,0.00,154.71,0.00
104.19.212.26,4,4,0.00,154.98,0.00
104.16.230.42,4,4,0.00,154.99,0.00
104.19.60.228,4,4,0.00,155.15,0.00
141.101.122.62,4,4,0.00,155.24,0.00
104.17.201.77,4,4,0.00,155.35,0.00
104.16.159.246,4,4,0.00,155.55,0.00
104.18.1.228,4,4,0.00,155.56,0.00
104.18.175.90,4,4,0.00,155.70,0.00
104.17.89.116,4,4,0.00,155.96,0.00
172.64.94.225,4,4,0.00,156.00,0.00
172.66.1.252,4,4,0.00,156.05,0.00
104.16.220.50,4,4,0.00,156.15,0.00
104.17.81.197,4,4,0.00,156.22,0.00
104.19.38.102,4,4,0.00,156.23,0.00
104.16.241.245,4,4,0.00,156.47,0.00
104.19.15.61,4,4,0.00,156.52,0.00
