IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.129,4,4,0.00,71.32,0.00
141.101.123.183,4,4,0.00,164.76,0.00
162.159.254.161,4,4,0.00,165.48,0.00
104.19.136.33,4,4,0.00,166.00,0.00
104.18.31.232,4,4,0.00,166.73,0.00
104.19.141.50,4,4,0.00,167.24,0.00
162.159.242.211,4,4,0.00,167.33,0.00
104.18.119.161,4,4,0.00,167.48,0.00
104.18.30.174,4,4,0.00,167.50,0.00
104.18.16.209,4,4,0.00,167.72,0.00
104.19.255.212,4,4,0.00,167.73,0.00
162.159.39.97,4,4,0.00,167.94,0.00
104.19.142.121,4,4,0.00,167.98,0.00
104.16.125.139,4,4,0.00,168.02,0.00
104.19.244.165,4,4,0.00,168.23,0.00
104.18.114.18,4,4,0.00,168.24,0.00
104.18.27.60,4,4,0.00,168.48,0.00
104.19.133.213,4,4,0.00,168.50,0.00
104.18.18.74,4,4,0.00,168.71,0.00
