IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.5,4,4,0.00,70.90,0.00
198.41.211.51,4,4,0.00,136.48,0.00
104.19.172.30,4,4,0.00,158.72,0.00
172.65.241.117,4,4,0.00,162.23,0.00
172.65.253.121,4,4,0.00,162.72,0.00
172.65.211.190,4,4,0.00,162.76,0.00
104.18.145.109,4,4,0.00,163.49,0.00
104.16.61.214,4,4,0.00,163.58,0.00
172.64.49.218,4,4,0.00,163.65,0.00
104.19.87.208,4,4,0.00,163.71,0.00
104.18.108.3,4,4,0.00,163.74,0.00
104.16.139.217,4,4,0.00,163.89,0.00
172.65.227.169,4,4,0.00,163.98,0.00
104.19.56.248,4,4,0.00,163.99,0.00
104.19.192.196,4,4,0.00,164.00,0.00
162.159.61.52,4,4,0.00,164.23,0.00
172.65.236.45,4,4,0.00,164.24,0.00
104.29.143.154,4,4,0.00,164.43,0.00
104.17.152.24,4,4,0.00,164.51,0.00
