IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.107.102,4,4,0.00,152.89,0.00
104.18.155.173,4,4,0.00,154.06,0.00
104.18.12.62,4,4,0.00,154.61,0.00
104.17.177.3,4,4,0.00,154.64,0.00
104.19.83.229,4,4,0.00,154.74,0.00
104.19.33.177,4,4,0.00,155.01,0.00
104.19.194.195,4,4,0.00,155.14,0.00
104.16.35.152,4,4,0.00,155.55,0.00
104.16.93.98,4,4,0.00,155.97,0.00
104.16.74.116,4,4,0.00,156.12,0.00
104.19.87.37,4,4,0.00,156.13,0.00
104.18.253.183,4,4,0.00,156.28,0.00
104.17.197.107,4,4,0.00,156.49,0.00
104.18.66.78,4,4,0.00,156.50,0.00
104.19.28.220,4,4,0.00,156.61,0.00
104.18.233.224,4,4,0.00,156.70,0.00
104.18.220.43,4,4,0.00,156.82,0.00
172.65.214.186,4,4,0.00,157.22,0.00
104.16.42.235,4,4,0.00,157.25,0.00
