IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.68,4,4,0.00,74.07,0.00
198.41.211.227,4,4,0.00,96.49,0.00
172.64.83.23,4,4,0.00,153.71,0.00
104.19.181.209,4,4,0.00,154.21,0.00
104.19.45.179,4,4,0.00,155.21,0.00
104.16.168.140,4,4,0.00,155.69,0.00
172.64.50.12,4,4,0.00,156.06,0.00
104.19.217.101,4,4,0.00,157.70,0.00
104.19.75.114,4,4,0.00,157.73,0.00
104.19.55.196,4,4,0.00,158.01,0.00
172.64.86.52,4,4,0.00,158.17,0.00
104.19.126.244,4,4,0.00,158.24,0.00
104.18.74.73,4,4,0.00,158.48,0.00
104.18.6.23,4,4,0.00,158.51,0.00
190.93.245.22,4,4,0.00,158.58,0.00
172.64.96.143,4,4,0.00,158.92,0.00
104.17.37.120,4,4,0.00,158.97,0.00
104.16.227.157,4,4,0.00,159.00,0.00
104.19.70.160,4,4,0.00,159.00,0.00
