IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.119,4,4,0.00,80.12,0.00
104.17.202.107,4,4,0.00,154.73,0.00
104.19.73.120,4,4,0.00,155.48,0.00
104.19.199.93,4,4,0.00,155.98,0.00
172.65.218.16,4,4,0.00,156.49,0.00
104.19.208.41,4,4,0.00,157.27,0.00
104.17.42.200,4,4,0.00,157.47,0.00
104.18.11.219,4,4,0.00,157.49,0.00
104.16.168.227,4,4,0.00,157.67,0.00
104.18.244.95,4,4,0.00,158.00,0.00
104.17.204.12,4,4,0.00,158.00,0.00
104.19.221.162,4,4,0.00,158.02,0.00
104.18.108.16,4,4,0.00,158.26,0.00
104.16.12.198,4,4,0.00,158.28,0.00
104.19.211.186,4,4,0.00,158.48,0.00
104.18.75.184,4,4,0.00,158.69,0.00
104.19.116.41,4,4,0.00,158.73,0.00
104.16.109.137,4,4,0.00,158.83,0.00
104.16.73.9,4,4,0.00,159.01,0.00
