IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.15,4,4,0.00,73.07,0.00
198.41.211.168,4,4,0.00,135.46,0.00
104.18.55.52,4,4,0.00,156.44,0.00
104.16.23.189,4,4,0.00,156.74,0.00
162.159.6.147,4,4,0.00,157.13,0.00
104.19.194.88,4,4,0.00,157.24,0.00
172.65.226.225,4,4,0.00,157.75,0.00
172.64.159.170,4,4,0.00,157.76,0.00
104.16.128.28,4,4,0.00,158.25,0.00
172.65.220.87,4,4,0.00,158.26,0.00
162.159.4.214,4,4,0.00,158.42,0.00
104.19.61.220,4,4,0.00,158.51,0.00
104.16.64.242,4,4,0.00,158.98,0.00
172.65.240.189,4,4,0.00,159.46,0.00
162.159.212.48,4,4,0.00,159.55,0.00
172.64.49.157,4,4,0.00,159.62,0.00
162.159.15.252,4,4,0.00,159.71,0.00
162.159.48.218,4,4,0.00,159.89,0.00
104.17.223.11,4,4,0.00,159.97,0.00
