IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.254,4,4,0.00,66.44,0.00
198.41.203.124,4,4,0.00,153.33,0.00
104.19.172.37,4,4,0.00,153.96,0.00
104.19.179.137,4,4,0.00,154.99,0.00
172.64.230.92,4,4,0.00,155.18,0.00
104.17.137.183,4,4,0.00,155.50,0.00
104.16.100.208,4,4,0.00,155.56,0.00
104.16.156.121,4,4,0.00,156.06,0.00
104.18.200.131,4,4,0.00,156.25,0.00
104.16.249.90,4,4,0.00,156.49,0.00
104.16.57.127,4,4,0.00,156.62,0.00
104.19.182.37,4,4,0.00,156.96,0.00
104.17.250.158,4,4,0.00,156.98,0.00
104.19.124.17,4,4,0.00,156.98,0.00
104.19.73.114,4,4,0.00,157.45,0.00
104.19.180.211,4,4,0.00,157.46,0.00
172.65.239.128,4,4,0.00,157.49,0.00
104.17.211.207,4,4,0.00,157.49,0.00
104.17.64.181,4,4,0.00,157.51,0.00
