IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.148.17,4,4,0.00,151.42,0.00
104.17.128.193,4,4,0.00,153.32,0.00
172.64.152.71,4,4,0.00,155.86,0.00
104.18.68.55,4,4,0.00,156.07,0.00
104.17.76.217,4,4,0.00,156.40,0.00
104.18.208.86,4,4,0.00,156.53,0.00
104.19.157.105,4,4,0.00,156.66,0.00
104.17.88.154,4,4,0.00,156.71,0.00
104.17.87.95,4,4,0.00,156.72,0.00
104.19.235.101,4,4,0.00,156.73,0.00
162.159.0.32,4,4,0.00,156.87,0.00
104.19.148.102,4,4,0.00,156.89,0.00
104.17.49.25,4,4,0.00,156.96,0.00
104.17.189.252,4,4,0.00,157.09,0.00
172.64.41.124,4,4,0.00,157.18,0.00
104.18.178.183,4,4,0.00,157.30,0.00
104.19.41.20,4,4,0.00,157.38,0.00
172.65.242.177,4,4,0.00,157.43,0.00
198.41.216.158,4,4,0.00,157.50,0.00
