IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.40,4,4,0.00,68.90,0.00
104.19.33.176,4,4,0.00,158.49,0.00
104.19.31.83,4,4,0.00,161.01,0.00
104.19.125.148,4,4,0.00,161.52,0.00
104.19.104.66,4,4,0.00,161.52,0.00
104.19.95.66,4,4,0.00,161.77,0.00
104.19.65.94,4,4,0.00,161.98,0.00
104.19.77.236,4,4,0.00,162.74,0.00
104.19.22.191,4,4,0.00,162.97,0.00
104.19.39.138,4,4,0.00,164.53,0.00
104.19.64.77,4,4,0.00,164.74,0.00
104.19.2.104,4,4,0.00,164.74,0.00
104.19.4.102,4,4,0.00,164.75,0.00
104.19.86.209,4,4,0.00,165.24,0.00
104.19.26.153,4,4,0.00,165.24,0.00
104.19.59.28,4,4,0.00,165.26,0.00
104.19.117.30,4,4,0.00,165.26,0.00
104.19.124.95,4,4,0.00,165.50,0.00
104.19.122.181,4,4,0.00,165.51,0.00
