IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.113,4,4,0.00,75.22,0.00
104.16.235.8,4,4,0.00,155.99,0.00
104.17.149.193,4,4,0.00,158.17,0.00
104.18.78.219,4,4,0.00,158.50,0.00
104.17.50.7,4,4,0.00,160.23,0.00
104.16.169.95,4,4,0.00,160.73,0.00
104.18.236.118,4,4,0.00,160.98,0.00
104.19.36.144,4,4,0.00,161.51,0.00
104.18.29.133,4,4,0.00,162.01,0.00
104.16.236.95,4,4,0.00,162.22,0.00
141.101.121.207,4,4,0.00,162.26,0.00
104.17.93.246,4,4,0.00,162.71,0.00
104.19.62.33,4,4,0.00,162.71,0.00
104.19.29.86,4,4,0.00,162.73,0.00
104.19.14.185,4,4,0.00,162.74,0.00
104.19.108.12,4,4,0.00,162.96,0.00
104.18.206.6,4,4,0.00,162.97,0.00
104.16.113.193,4,4,0.00,163.00,0.00
162.159.198.57,4,4,0.00,163.08,0.00
