IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.158,4,4,0.00,69.56,0.00
104.18.130.180,4,4,0.00,150.69,0.00
104.19.177.54,4,4,0.00,151.63,0.00
104.18.47.1,4,4,0.00,152.74,0.00
104.18.46.85,4,4,0.00,152.97,0.00
104.17.40.26,4,4,0.00,153.46,0.00
104.18.192.17,4,4,0.00,153.99,0.00
104.18.35.156,4,4,0.00,154.71,0.00
104.18.193.66,4,4,0.00,154.74,0.00
104.19.155.111,4,4,0.00,155.47,0.00
104.17.75.33,4,4,0.00,155.49,0.00
104.17.53.5,4,4,0.00,155.72,0.00
104.19.169.132,4,4,0.00,155.99,0.00
198.41.200.74,4,4,0.00,156.23,0.00
104.17.246.101,4,4,0.00,156.46,0.00
104.17.29.1,4,4,0.00,156.48,0.00
104.18.195.66,4,4,0.00,156.50,0.00
162.159.16.251,4,4,0.00,156.88,0.00
162.159.197.243,4,4,0.00,156.97,0.00
