IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.22.208,4,4,0.00,157.23,0.00
104.19.81.136,4,4,0.00,164.00,0.00
104.21.230.174,4,4,0.00,165.23,0.00
141.101.123.82,4,4,0.00,166.00,0.00
104.19.5.197,4,4,0.00,166.00,0.00
162.159.38.238,4,4,0.00,166.61,0.00
104.19.52.52,4,4,0.00,166.73,0.00
104.19.61.25,4,4,0.00,166.99,0.00
104.19.122.147,4,4,0.00,167.19,0.00
104.19.62.174,4,4,0.00,167.24,0.00
162.159.242.246,4,4,0.00,167.27,0.00
104.19.103.23,4,4,0.00,167.72,0.00
162.159.247.16,4,4,0.00,167.72,0.00
104.18.36.57,4,4,0.00,167.72,0.00
104.19.117.59,4,4,0.00,167.94,0.00
104.16.118.37,4,4,0.00,168.34,0.00
104.18.16.210,4,4,0.00,168.50,0.00
162.159.192.38,4,4,0.00,168.61,0.00
104.19.37.218,4,4,0.00,168.98,0.00
