IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.247.139,4,4,0.00,155.80,0.00
104.19.163.28,4,4,0.00,156.36,0.00
172.66.1.20,4,4,0.00,156.38,0.00
141.101.121.241,4,4,0.00,156.46,0.00
104.19.4.193,4,4,0.00,157.02,0.00
104.19.84.0,4,4,0.00,157.03,0.00
104.16.125.223,4,4,0.00,157.03,0.00
104.17.68.76,4,4,0.00,157.22,0.00
104.16.240.67,4,4,0.00,157.23,0.00
104.17.133.201,4,4,0.00,157.41,0.00
104.17.39.252,4,4,0.00,157.79,0.00
172.65.232.235,4,4,0.00,157.83,0.00
172.66.43.18,4,4,0.00,158.11,0.00
104.16.181.107,4,4,0.00,158.40,0.00
104.17.22.188,4,4,0.00,158.41,0.00
104.16.246.139,4,4,0.00,158.56,0.00
172.65.214.126,4,4,0.00,158.70,0.00
104.16.3.13,4,4,0.00,158.83,0.00
172.65.234.133,4,4,0.00,159.15,0.00
