IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.218,4,4,0.00,125.08,0.00
104.19.82.232,4,4,0.00,156.55,0.00
172.65.250.66,4,4,0.00,157.86,0.00
172.64.147.219,4,4,0.00,158.62,0.00
104.16.159.246,4,4,0.00,159.24,0.00
104.17.167.35,4,4,0.00,159.29,0.00
104.19.51.93,4,4,0.00,159.80,0.00
172.65.195.158,4,4,0.00,159.87,0.00
104.18.207.88,4,4,0.00,160.02,0.00
104.19.105.45,4,4,0.00,160.08,0.00
104.19.71.36,4,4,0.00,160.10,0.00
198.41.198.30,4,4,0.00,160.11,0.00
104.21.239.187,4,4,0.00,160.14,0.00
104.18.161.119,4,4,0.00,160.21,0.00
104.19.5.126,4,4,0.00,160.26,0.00
172.65.208.179,4,4,0.00,160.45,0.00
104.16.165.107,4,4,0.00,160.60,0.00
104.17.59.190,4,4,0.00,160.69,0.00
104.19.49.7,4,4,0.00,160.77,0.00
