IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.53,4,4,0.00,100.24,0.00
104.16.104.20,4,4,0.00,157.23,0.00
172.65.220.207,4,4,0.00,159.75,0.00
172.64.88.239,4,4,0.00,161.15,0.00
172.65.194.150,4,4,0.00,161.74,0.00
104.16.108.157,4,4,0.00,161.85,0.00
104.16.72.56,4,4,0.00,161.88,0.00
104.19.23.112,4,4,0.00,161.99,0.00
104.18.218.212,4,4,0.00,162.01,0.00
104.17.18.209,4,4,0.00,162.25,0.00
104.16.2.95,4,4,0.00,162.62,0.00
172.65.222.222,4,4,0.00,162.74,0.00
104.16.208.163,4,4,0.00,162.75,0.00
104.18.136.73,4,4,0.00,163.25,0.00
172.65.197.45,4,4,0.00,163.52,0.00
104.19.157.139,4,4,0.00,163.76,0.00
162.159.1.31,4,4,0.00,163.82,0.00
172.64.95.109,4,4,0.00,163.88,0.00
104.16.0.172,4,4,0.00,163.91,0.00
