IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.24.214,4,4,0.00,159.83,0.00
104.19.25.149,4,4,0.00,160.93,0.00
104.19.72.110,4,4,0.00,161.85,0.00
104.19.124.6,4,4,0.00,162.00,0.00
173.245.49.27,4,4,0.00,162.14,0.00
104.19.97.250,4,4,0.00,162.17,0.00
104.19.34.239,4,4,0.00,162.29,0.00
104.19.3.101,4,4,0.00,162.58,0.00
104.19.20.65,4,4,0.00,162.91,0.00
104.19.0.97,4,4,0.00,162.97,0.00
104.19.68.192,4,4,0.00,163.08,0.00
104.19.63.190,4,4,0.00,163.17,0.00
104.19.28.130,4,4,0.00,163.51,0.00
104.19.120.2,4,4,0.00,163.87,0.00
104.19.19.25,4,4,0.00,164.00,0.00
104.19.9.101,4,4,0.00,164.24,0.00
104.19.35.128,4,4,0.00,164.25,0.00
104.19.98.246,4,4,0.00,164.29,0.00
104.19.47.166,4,4,0.00,164.32,0.00
