IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.51,4,4,0.00,66.69,0.00
104.18.6.26,4,4,0.00,151.99,0.00
104.16.232.87,4,4,0.00,153.22,0.00
162.159.3.78,4,4,0.00,154.18,0.00
104.17.91.25,4,4,0.00,154.21,0.00
104.17.41.71,4,4,0.00,154.51,0.00
104.19.23.222,4,4,0.00,154.98,0.00
104.19.68.211,4,4,0.00,155.47,0.00
104.16.30.39,4,4,0.00,155.80,0.00
104.17.231.25,4,4,0.00,155.94,0.00
172.64.85.253,4,4,0.00,156.23,0.00
104.16.202.168,4,4,0.00,156.23,0.00
104.18.197.99,4,4,0.00,156.45,0.00
104.18.216.130,4,4,0.00,156.74,0.00
104.19.224.231,4,4,0.00,156.75,0.00
162.159.2.169,4,4,0.00,156.84,0.00
104.17.223.166,4,4,0.00,156.97,0.00
104.17.160.200,4,4,0.00,156.97,0.00
104.18.206.49,4,4,0.00,157.00,0.00
