IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.123,4,4,0.00,78.42,0.00
104.17.196.206,4,4,0.00,156.74,0.00
104.18.208.164,4,4,0.00,157.95,0.00
104.19.60.214,4,4,0.00,158.98,0.00
104.17.230.240,4,4,0.00,159.02,0.00
104.16.136.53,4,4,0.00,159.76,0.00
104.19.48.27,4,4,0.00,160.98,0.00
104.19.114.216,4,4,0.00,160.98,0.00
172.64.87.252,4,4,0.00,161.28,0.00
104.17.141.37,4,4,0.00,161.73,0.00
104.19.111.224,4,4,0.00,161.99,0.00
104.19.162.227,4,4,0.00,162.22,0.00
104.19.93.232,4,4,0.00,162.23,0.00
104.17.107.92,4,4,0.00,162.24,0.00
104.19.174.251,4,4,0.00,162.25,0.00
104.17.193.174,4,4,0.00,162.48,0.00
104.21.238.182,4,4,0.00,162.49,0.00
172.64.159.208,4,4,0.00,162.87,0.00
104.19.37.89,4,4,0.00,162.99,0.00
